salto_id,type,title,dates,city,country,deadline_iso,selection_date,fee_type,fee_amount_eur,fee_text,participants_count,participants_countries,working_languages,organiser_name,organiser_type,application_url,short_url,url,accommodation_food_text,travel_reimbursement_text,summary
14792,Training Course,SEEDing – Nurturing the Ecological Self,26 July - 3 August 2026,Chatama protected area,Bulgaria,2026-06-01,5 June 2026,paid,40,"Each participant is asked to make a financial contribution on a sliding scale of €40–€60, with each person choosing an amount that feels right for them. If this presents a barrier to your participation, please let us know and we’ll be happy to discuss it.",16,"Bulgaria, Romania",English,Naturalexplorers (Bulgaria),Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16153/,http://trainings.salto-youth.net/14792,https://www.salto-youth.net/tools/european-training-calendar/training/seeding-nurturing-the-ecological-self.14792/,"The project is financed by the Erasmus+ Programme of the European Union, thus, all the activities, accommodation and food are 100% covered by the EU grant.","The travel costs will be reimbursed to the participants after the course in the amount limit presented below. Bulgaria – 150 Euros (green travel) Romania – 250 Euros (green travel) * Green travel: means of transportation with lower carbon footprint, such as trains, buses, carpooling. Green traveling may take longer but is a necessary action for the environment.","A training in ecocentric, nature-based youth work. We are going to expand our Ecological Self through the exploration of three fundamental concepts and nature-based educational approaches: Ecocentric Development, Deep Ecology and Outdoor Education."
14795,Training Course,"""INGAME"" – Training Course",25 June - 3 July 2026,Tallinn,Estonia,2026-06-01,8 June 2026,paid,40,"40 EUR per participant, that will be collected at the value. This fee goes as a contribution to the administrative costs of the project.",25,"Estonia, Finland, Germany, Latvia, Lithuania, Poland, Portugal",Russian,Vivere kool,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16156/,http://trainings.salto-youth.net/14795,https://www.salto-youth.net/tools/european-training-calendar/training/ingame-training-course.14795/,"The costs for food, accomodation and programme materials are fully bu the grant received from the Erasmus+.",Limits of travel reimbursement (per participant): Estonia: 0 EUR (or 56 EUR for GREEN travel) Latvia: 309 EUR (or 809 EUR for GREEN travel) Lithuania: 285 EUR (or 809 EUR for GREEN travel) Poland: 309 EUR (or 809 EUR for GREEN travel) Germany: 309 EUR (or 809 EUR for GREEN travel) Finland: 211 EUR (or 809 EUR for GREEN travel) Portugal: 580 EUR (or 809 EUR for GREEN travel),"INGAME is an international training course on gamification in non-formal education, bringing together youth workers to develop facilitation skills, create educational games, and promote interactive learning."
14800,Seminar,Trash to treasure: introducing circular economy and green jobs in youth work,3 June 2026,online,France,2026-06-01,2 June 2026,free,,no participation free,30,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",english,"Digijeunes, Trash to Treasure project consortium",Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16163/,http://trainings.salto-youth.net/14800,https://www.salto-youth.net/tools/european-training-calendar/training/trash-to-treasure-introducing-circular-economy-and-green-jobs-in-youth-work.14800/,no costs as the event happens online on zoom,n/a,The Trash to Treasure consortium would like to offer you the opportunity to interact and exchange with organisations and companies whose mission is to promote the circular economy and encourage green jobs and green careers among young people
14787,E-learning,Problem Solving and Digital Tools in Digital Projects,11-18 June 2026,Online,Portugal,2026-06-04,5 June 2026,free,,Free of charge,60,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",English,Associação Spin,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16148/,http://trainings.salto-youth.net/14787,https://www.salto-youth.net/tools/european-training-calendar/training/problem-solving-and-digital-tools-in-digital-projects.14787/,The course is online,The course is online.,This training course provides a comprehensive overview of the digital tools and technologies essential for modern project management. The course will be held only on Thursdays.
14515,Training Course,TOP: Trainers' workshop on preparedness,24-29 August 2026,Korbielów,Poland,2026-06-07,25 June 2026,free,,This project is financed by the participating National Agencies (NAs) of the European Solidarity Corps Programme. The participation fee varies from country to country. Please contact your National Agency or SALTO Resource Centre (SALTO) to learn more about the participation fee for participants from your country.,22,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",English,SALTO EECA,SALTO Resource Centre,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16128/,http://trainings.salto-youth.net/14515,https://www.salto-youth.net/tools/european-training-calendar/training/top-trainers-workshop-on-preparedness.14515/,The hosting SALTO EECA in cooperation with Polish NA will organise the accommodation and cover the costs for accommodation and food.,"Participants from the programme countries: Please contact your NA in order to know whether they would support your travel costs. If yes, after being selected, get in touch with your NA again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses. Participants from EECA countries: in case of selection, you will be informed about the procedure for reimbursement of your travel expenses.","This is not a course about ticking the “preparedness” box. This is a space to ask uncomfortable questions, challenge assumptions, and think about what it means to be ready and prepared."
14823,Training Course,SOFT: The Subtle Art of Facilitation- 2nd Edition,26 October - 1 November 2026,Weimar,Germany,2026-06-07,14 June 2026,paid,0,"We are aware of the difficult financial situation of many people active in the field. Nevertheless, we see the offered events as a quality experience concerning venues, tools and activities and therefore as a unique opportunity for personal learning, professional development & networking which should be, beyond the received funding from European taxpayers not “for free”. Further, as providers of civic education, focusing as well on topics as (global) social justice, we decided to disrupt the vicious system of underpayment of people active in the field of (international) youth work & education, who dedicate their lifetime & energy for creating quality learning experiences by offering fair payment for their work (e.g. as free-lance trainers, facilitators or support staff). Therefore, a financial contribution from each participant is required upon individual situation & decision for participation in the overall project: You are e.g. student, unemployed person or a volunteer without own income (reduced fee): 50,00 EUR You are e.g. freelanced youth worker / trainer / educator with own income (regular fee): 75,00 EUR You are e.g. a person in stable job/employment (solidarity fee): 100,00 EUR In case you are not able to afford the fee, please contact us for individual solutions.",24,Erasmus+ Youth Programme countries,,Stiftung EJBW,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16187/,http://trainings.salto-youth.net/14823,https://www.salto-youth.net/tools/european-training-calendar/training/soft-the-subtle-art-of-facilitation-2nd-edition.14823/,"26th of October – 1st of November 2026, EJBW, Weimar (Germany) Accommodation in shared rooms, full board & activities will take place at the Stiftung Europäische Jugendbildungs- und Jugendbegegnungsstätte Weimar (Foundation “European Youth Education and Meeting Centre in Weimar, EJBW): http://www.ejbweimar.de/ 5th – 11th of April 2027, Torre dell’Orso (Italy) Accommodation in shared rooms, full board & activities will take place at the Hotel Belvedere in Torre dell'Orso, a seaside location in the Province of Lecce.","We will reimburse the travel costs on the basis of the cheapest possibilities, e.g. second class railway tickets, economy class flights etc., within the provided limit, from place of residency to the venue of the activity and return, based on the rates of the “distance calculator” of the European Commission https://erasmus-plus.ec.europa.eu/de/node/2626 and related regulations as follows: 10-99 km: 28,00 EUR / Green travel: 56,00 EUR 100-499 km: 211,00 EUR / Green travel: 285,00 EUR 500-1999 km: 309,00 EUR / Green travel: 417,00 EUR 2000-2999 km: 395,00 EUR / Green travel: 535,00 EUR 3000-3999 km: 580,00 EUR / Green travel: 785,00 EUR","We are inviting facilitators, educators, trainers and others involved in the facilitation of learning to join “SOFT: The Subtle Art of Facilitation -2nd Edition”, 26.10. - 01.11.2026 | Weimar (Germany) & 05.-11.04.2027 | Torre dell'Orso (Italy)"
14764,Training Course,"Training course ""Dive into youth participation in Sports sector""",14-17 September 2026,Vierumäki,Finland,2026-06-08,23 June 2026,unknown,,Check with your sending NA.,25,"Erasmus+ Youth Programme countries , Western Balkan countries",English,Finnish National Agency for Education (EDUFI),National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16118/,http://trainings.salto-youth.net/14764,https://www.salto-youth.net/tools/european-training-calendar/training/training-course-dive-into-youth-participation-in-sports-sector.14764/,All costs covered by the host NA for the duration of the event.,Check with your sending NA.,"Are you involved in a grassroots sports organisation with a youth department, or in a sports club working with junior athletes? Would you like to give young members a stronger voice and role in your club’s activities and development?"
14729,Training Course,Sapounofouska Playful Learning Fest,26-28 June 2026,,Greece,2026-06-08,11 June 2026,paid,40,"The participation fee is set as a symbolic contribution of 40€ per day, while participants who wish to attend the full experience can register with a 3-day pass of 110€. This fee includes participation in the full programme of the selected day(s), facilitation, educational and creative materials, outdoor setup, the collective picnic and catering arrangement, coffee service, and access to the evening community celebration. For participants who need support reaching the venue, bus transportation to the event location is also included in the participation fee. The intention of the fee is to cover the basic organisational needs of the event and make the experience sustainable, while keeping it accessible and community-oriented. A limited number of reduced-fee spots may be offered, especially for young participants or participants experiencing financial difficulty, depending on the capacity of the organisers.",,"Finland, Greece, Russian Federation, Spain, Southern Mediterranean countries",English,Sapounofouska Events & More,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16079/,http://trainings.salto-youth.net/14729,https://www.salto-youth.net/tools/european-training-calendar/training/sapounofouska-playful-learning-fest.14729/,"This is a 3-day event series without accommodation included, so participants travelling from outside the local area will need to arrange and cover their own stay. The organising team may share practical suggestions for accommodation options if needed, but booking and accommodation costs remain the participant’s responsibility. Food is partly included in the event through a daily picnic and catering setup, which is covered by the participation fee. This includes a basic shared catering arrangement and coffee during the day, designed to support comfort, community, and informal connection in the outdoor setting. The event will take place in an outdoor natural location, such as a park or seaside area, and the exact location will be announced 2–3 weeks before the event together with practical details for access and preparation.","Travel costs will not be reimbursed separately, since the event is not funded through a travel reimbursement scheme. Participants are generally responsible for covering their own transport. However, for those who need support in reaching the venue, organised bus transportation to the event site will be provided and is already included in the participation fee. This applies specifically to the transfer to the outdoor event location once the final venue has been confirmed and shared with participants.","A 3-day outdoor experience for youth and educators combining STEAM, theatre, music-and-movement play, improv, group activities, nature, picnic, and party, ending each day with a hands-on 5E-based workshop. The working language will be English."
14709,Seminar,Erasmus4Democracy ProjectLab,31 August - 5 September 2026,tbc,Bulgaria,2026-06-15,27 July 2026,free,,"There is no participation fee requested by the hosting agency, however, you must contact your Erasmus+ agency to see if they ask for a participation fee.",26,"Armenia, Morocco, Tunisia, Ukraine, Erasmus+ Youth Programme countries",English,"Human Resource Development Center, Bulgaria",National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16058/,http://trainings.salto-youth.net/14709,https://www.salto-youth.net/tools/european-training-calendar/training/erasmus4democracy-projectlab.14709/,"Accommodation will be provided by the Bulgarian Erasmus + agency in single rooms, and meals will be provided from dinner on Monday until breakfast on Saturday.","Travel will be covered/reimbursed by the sending Erasmus+ national agency, which is selecting the participants from each partner country. Please contact your Erasmus+ Youth agency for rules and procedures.",Are you working to improve municipal youth participation and local democracy? Do you want to find other municipal partners to design Erasmus+ projects for developing youth participation in municipal decisions?
14781,Training Course,RESPROUT OUR ROOTS : More-than-human and Imagination,5-16 October 2026,Piegros-la-Clastre,France,2026-06-18,19 June 2026,free,,THIS PROJECT DOES NOT HAVE A PARTICIPATION FEE.,26,Erasmus+ Youth Programme countries,English,La Rapugada,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16141/,http://trainings.salto-youth.net/14781,https://www.salto-youth.net/tools/european-training-calendar/training/resprout-our-roots-more-than-human-and-imagination.14781/,Food and accomodation will be entirely supported by the Erasmus+ program. The participants will not have to pay anything for this.,"Justified travel costs will be reimbursed depending on the distance: - Between 100 and 499 KM: eco-responsible up to 285€ / not eco-responsible up to 211€ - Between 500 and 1999 KM: eco-responsible up to 417€ / not eco-responsible up to 309€ Every itinerary needs to be APPROVED by the organisers before buying. In order to get reimbursed, you need to bring all the invoices and tickets, and send by post the original tickets after the project. The trip wil be reimbursed by bank transfer to the partner association.","This TC will be a laboratory where we will examine our relationship with what is often called “nature” and explore the possibility of resprouting our roots thanks to imagination, reflection, non-formal tools, research on rituals, and artistic practices."
14809,E-learning,BETTER MINDS Egypt | A Journey Towards Mental Health and Well-Being,3-6 July 2026,Alexandria,Egypt,2026-06-20,21 June 2026,free,,The online Program is Free of charge,,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",English,IRIS Egypt,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16172/,http://trainings.salto-youth.net/14809,https://www.salto-youth.net/tools/european-training-calendar/training/better-minds-egypt-a-journey-towards-mental-health-and-well-being.14809/,The online Program is Free of charge,The online Program is Free of charge,"Over the 4-day training program, We will focus on the importance of mental health for young people who travel, volunteer or work with people from different cultures."
14788,Seminar,International Solidarity Project Meet-Up 2026,14-18 September 2026,Warsaw,Poland,2026-06-30,3 August 2026,unknown,,Please contact your National Agency (NA) to learn more about the possible participation fee or cancellation fee for participants from your country.,60,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Republic of North Macedonia, Romania, Slovak Republic, Slovenia, Spain, Sweden, Türkiye",English,Fundacja Rozwoju Systemu Edukacji,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16149/,http://trainings.salto-youth.net/14788,https://www.salto-youth.net/tools/european-training-calendar/training/international-solidarity-project-meet-up-2026.14788/,"The hosting NA of this offer will organize/cover the accommodation, program, and food.","Before applying, please contact the NA of your residence country to check if it is involved in this concrete project and committed to cover travel costs. If you are selected, get in touch with your NA again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses. NB! Learn also about possible participation fees, cancellation rules/fees, or other relevant rules from your NA.",The “International Solidarity Project Meet-Up” is an international meeting for national Solidarity Projects and their team members. It will bring together young people who are implementing or have implemented a Solidarity Project.
14631,Training Course,Media Education Academy,1-8 October 2026,Comaruga,Spain,2026-07-03,17 July 2026,paid,50,The financial contribution of selected participants is 50 EUR / the stage. It will be paid on the stage in cash (EUR/CZK).,,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries",,"Genesis, z.s.",Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15966/,http://trainings.salto-youth.net/14631,https://www.salto-youth.net/tools/european-training-calendar/training/media-education-academy.14631/,"Travel, accommodation, food and program are covered by the organizers.",Travel costs will be reimbursed for the most affordable and direct way to get to the project. Check out the travel budget chart for specific amounts.,"Media Education Academy is an Erasmus+ project helping educators develop media literacy, critical thinking, and digital safety skills through practical, game-based methods to navigate misinformation and online challenges."
14331,Training Course,Creating something that doesn't yet exist it has to be the ambition of all who are alive - 28° National Week of the Method of Liberation and Conscientization by Paulo Freire,17-22 August 2026,Parma,Italy,2026-07-15,20 July 2026,paid,200,"The week is limited in number and is self-managed; this means that consumption costs (food, utilities and materials) are divided among the participants (last years it was less than 200 €). To register you must pay a deposit of 200€. This deposit is deducted from the total calculation of the consumption made and returned the surplus at the end of the week. In case of impossibility of one of the members to participate in the event, this deposit is not returned. It is, on the other hand, completely returned to all participants in the event that, for reasons of force majeure, this training week is not carried out.",30,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",italian (eventually spanish),Simone Deflorian,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15608/,http://trainings.salto-youth.net/14331,https://www.salto-youth.net/tools/european-training-calendar/training/creating-something-that-doesn-t-yet-exist-it-has-to-be-the-ambition-of-all-who-are-alive-28-national-week-of-the-method-of-liberation-and-conscientization-by-paulo-freire.14331/,"On costs the two items that affect the most are the rent of the structure and the food. With regard to meals, during the first day the participants agree on the menus and the diet to be kept and according to the choices that the group takes varies the incidence of the cost of eating. As an example, we can point out that in recent years, the total costs for the entire week have varied from 100 € to 200 € per person, all inclusive.",No.,"A week with the method of the Brazilian pedagogist Paulo Freire, according to the reworking and adaptation carried out by Gino Piccio"
14521,Training Course,The Power of Non Formal Education in French / Le Pouvoir de l'éducation non formelle,29 September - 4 October 2026,Rochefort-en-Terre,France,2026-07-17,5 August 2026,free,,This project is financed by the participating National Agencies (NAs) of the Erasmus+ Youth in Action Programme. The participation fee varies from country to country. Please contact your National Agency to learn more about the participation fee for participants from your country. No fee on the spot. Cette formation se déroule en français. Contactez votre agence nationale pour savoir si des frais de participation sont demandé par elle ou non. Aucun frais sur place.,25,Erasmus+ Youth Programme countries,French/Français,BIJ - Bureau International Jeunesse,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15842/,http://trainings.salto-youth.net/14521,https://www.salto-youth.net/tools/european-training-calendar/training/the-power-of-non-formal-education-in-french-le-pouvoir-de-l-ducation-non-formelle.14521/,"Unless specified otherwise, the hosting NA of this offer will organise the accommodation and covers the costs for accommodation and food. Les organisateurs couvrent les frais liés au logement et à la nourriture.","Please contact your NA in order to know whether they would support your travel costs. If yes, after being selected, get in touch with your NA again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses. Les frais de transports sont couverts par les agences nationales d'envoi, mais prenez contact avec votre agence pour connaître les conditions.","Training in French. Improving impact of Non Formal Education (NFE). Améliorer l'impact, les principes et les méthodes de l'ENF pour inviter les jeunes à être acteurs de changements sociaux. Repenser nos pratiques, en français."
14620,Training Course,The Playbook for Inclusion: Socio-Sports Leadership,2-10 September 2026,Llinars del vallés,Spain,2026-07-22,23 July 2026,free,,"No fee is requested, even from your sending organisation for participating in an Erasmus+ activity because it is financed by the European Commission",23,"Algeria, Armenia, Austria, Azerbaijan, Belgium - DE, Belgium - FL, Belgium - FR, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Egypt, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Italy, Jordan, Latvia, Liechtenstein, Lithuania, Luxembourg, Morocco, Netherlands, Norway, Palestine, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Türkiye, Ukraine",English,Associació La Rotllana,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15952/,http://trainings.salto-youth.net/14620,https://www.salto-youth.net/tools/european-training-calendar/training/the-playbook-for-inclusion-socio-sports-leadership.14620/,"The Training Course will cover all the basic expenses of the program, such as accommodation and food. During the activities, if transport is needed, the organization will cover it. However, local transport for moving around during free time will be the participants' responsibility. Accommodation will be provided in two different hostels throughout the Training Course. Rooms and bathrooms will be shared. Regarding food, participants will have three main meals (breakfast, lunch, and dinner) plus two coffee breaks between meals.","Travel cost will be reimbursed under the amount fixed by the Erasmus+ rules according with distance calculator. Remember that in the case theinformation are incorrect, my reimbursement could be delayed or canceled. Depending on your distance (from your location to the hosting location) it will determinate the budget limit to reimburse you. Check your distance on the link bellow. Amount: 0-9: 0€ 10-99 km: 28€ 100-499 km: 211€ 500-1999 km: 309€ 2000-2999 km: 395€ Distance Calculator - Erasmus+",Focus on suppot young sport educator who want to use sport as a tool of inclusion. To promote diversity in sports and increase awareness of gender equality. Aimed for youth NGO that work with non-formal education for youth empowerment.
14467,E-learning,Belarus in Erasmus+ & European Solidarity Corps: Consultations for Belarusian Youth and Potential Partners,1 August - 1 December 2026,,Belarus,2026-07-30,31 July 2026,free,,No participation fee.,,"Eastern Partnership countries , Erasmus+ Youth Programme countries","Belarusian, Russian, English",Anonymous,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15776/,http://trainings.salto-youth.net/14467,https://www.salto-youth.net/tools/european-training-calendar/training/belarus-in-erasmus-european-solidarity-corps-consultations-for-belarusian-youth-and-potential-partners.14467/,N/A,N/A,Are you a young person from Belarus interested in Erasmus+ or the ESC volunteering? Or an organization interested in working with Belarus but unsure how to navigate the current context? Get a consultation with clear guidance and support.
14513,Partnership-building Activity,PBA Make the Move for Green Inclusion V,19-24 October 2026,Novi Sad,Serbia,2026-08-29,15 September 2026,free,,This project is financed by the participating National Agencies (NAs) of the Erasmus+ Youth in Action Programme. The participation fee varies from country to country. Please contact your National Agency to learn more about the participation fee for participants from your country.,50,Erasmus+ Youth Programme countries,English,BIJ (Bureau International Jeunesse),National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15828/,http://trainings.salto-youth.net/14513,https://www.salto-youth.net/tools/european-training-calendar/training/pba-make-the-move-for-green-inclusion-v.14513/,The hosting NA (BEFR) of this offer will organise the accommodation and covers the costs for accommodation and food.,"Please contact your NA in order to know whether they would support your travel costs. If yes, after being selected, get in touch with your NA again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses.","PBA is organised to find good reliable partners for youth exchanges with a focus on inclusion and ""green"" and to understand the needs for a YE of good quality. For this time, youth workers and young people from same structures will come together."
11591,E-learning,Youth+: How to help youth with fewer/less opportunities grow in volunteering projects,14 October 2032 - 1 October 2033,,Hungary,2032-09-30,1 October 2032,free,,none,500,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",English,Academy of Experience,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/12571/,http://trainings.salto-youth.net/11591,https://www.salto-youth.net/tools/european-training-calendar/training/youth-how-to-help-youth-with-fewer-less-opportunities-grow-in-volunteering-projects.11591/,not applicable,not applicalbe,"An online course for youth workers to learn: - how to approach a group of youth with fewer opportunities, - how to involve them, to create their own volunteering project to help a community in need, - how to train, coach, mentor and support them."
